SourceFile,DateTimeOriginal,Keywords,XPKeywords
/home/foto/automatic-photo-frame/pics/0004.jpg,2008_1218,"summer, ""Caribbean Sea"", Caribbean Sea, Mexico, Riviera Maya, Yucatan, Yukatan, beach, blue, caribbean, clean, coast, day, horizon, idyllic, nature, nobody, ocean, oceanic, oceans, peaceful, recreation, relaxation, resort, romantic, sand, scenics, sea, serene, sky, solitude, sunny, tranquil, vacations, warm, water, wave, waves tropical","summer;""Caribbean Sea"";Caribbean Sea;Mexico;Riviera Maya;Yucatan;Yukatan;beach;blue;caribbean;clean;coast;day;horizon;idyllic;nature;nobody;ocean;oceanic;oceans;peaceful;recreation;relaxation;resort;romantic;sand;scenics;sea;serene;sky;solitude;sunny;tranquil;vacations;warm;water;wave;waves tropical"
/home/foto/automatic-photo-frame/pics/0002.jpg,,"summer, Summer Sunset Wide Desktop Background",summer;Summer Sunset Wide Desktop Background
/home/foto/automatic-photo-frame/pics/0001.jpg,,,summer
/home/foto/automatic-photo-frame/pics/0005.jpg,,"winter, DE",winter;DE
/home/foto/automatic-photo-frame/pics/0007.jpg,,,winter
/home/foto/automatic-photo-frame/pics/0009.jpg,,,autumn
/home/foto/automatic-photo-frame/pics/0003.jpg,,autumn,autumn
/home/foto/automatic-photo-frame/pics/0006.jpg,,winter,winter
/home/foto/automatic-photo-frame/pics/0008.jpg,,,autumn
